Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Lao Muang Don,Regular,0.247368,0.326526,0.631663,0.330000,0.616472,0.989474,0.185901,
Lao Muang Khong,Regular,0.247368,0.326526,0.631663,0.330000,0.616472,0.989474,0.185901,
Lao Sans Pro,Regular,0.247368,0.326526,0.631663,0.330000,0.616472,0.989474,0.185901,
Lateef,Regular,0.175368,0.229053,0.698484,0.170000,0.324920,0.978947,0.517196,
Lato,Black Italic,0.251158,0.322211,0.661448,0.260000,0.505934,0.989474,0.339106,
Lato,Black,0.242947,0.322000,0.673634,0.260000,0.551999,0.989474,0.331668,
Lato,Bold Italic,0.241368,0.321158,0.667880,0.260000,0.439289,0.989474,0.315982,
Lato,Bold,0.235474,0.320737,0.683317,0.260000,0.483907,0.989474,0.342993,
Lato,Hairline Italic,0.201263,0.308421,0.744321,0.250000,0.088974,0.968421,0.284040,
Lato,Hairline,0.193474,0.307684,0.869980,0.250000,0.124888,0.968421,0.278548,
Lato,Italic,0.227789,0.320526,0.682107,0.260000,0.354213,0.989474,0.237736,
Lato,Light Italic,0.211895,0.311263,0.723618,0.250000,0.235179,0.968421,0.400383,
Lato,Light,0.207474,0.311263,0.733853,0.250000,0.257085,0.989474,0.393149,
Lato,Regular,0.222421,0.320421,0.700279,0.260000,0.387332,0.989474,0.277329,
League Script,League Script,0.307474,0.285053,0.686593,0.190000,0.092017,0.968421,0.348710,
Leckerli One,Regular,0.269053,0.345684,0.662098,0.260000,0.430577,0.989474,0.303081,
Ledger,Regular,0.259368,0.348105,0.691241,0.250000,0.337927,0.989474,0.274332,
Lekton,Bold,0.194421,0.303684,0.680848,0.250000,0.474899,0.968421,0.270305,
Lekton,Italic,0.198421,0.303684,0.679010,0.240000,0.258275,0.978947,0.273565,
Lekton,Regular,0.179263,0.301684,0.715135,0.240000,0.306096,0.968421,0.252724,
Lemon,Regular,0.297895,0.371158,0.647547,0.320000,0.541944,0.989474,0.242995,
Libre Baskerville,Bold,0.291053,0.353684,0.672855,0.270000,0.402699,0.989474,0.282216,
Libre Baskerville,Italic,0.283789,0.353158,0.671125,0.280000,0.318598,0.989474,0.294658,
Libre Baskerville,Regular,0.270842,0.352632,0.688845,0.270000,0.342479,0.989474,0.303716,
Libre Caslon Text,Bold,0.277579,0.354842,0.680819,0.270000,0.440304,0.989474,0.278441,
Libre Caslon Text,Italic,0.306000,0.355368,0.661870,0.280000,0.279245,0.986933,0.332102,
Libre Caslon Text,Regular,0.251263,0.354316,0.701117,0.270000,0.340060,0.989474,0.291114,
Life Savers,Bold,0.246421,0.340947,0.684172,0.250000,0.331555,0.989474,0.258479,
Life Savers,ExtraBold,0.253579,0.340947,0.677428,0.250000,0.402200,0.989474,0.271765,
Life Savers,Regular,0.234421,0.335474,0.711216,0.240000,0.230708,0.988784,0.389933,
Lilita One,Regular,0.235368,0.329368,0.673370,0.270000,0.596832,0.989474,0.248361,
Lily Script One,Regular,0.275158,0.352842,0.658366,0.260000,0.426759,0.989474,0.265401,
Limelight,Regular,0.252000,0.315368,0.677727,0.270000,0.483382,0.989263,0.325338,
Linden Hill,Italic,0.216632,0.311263,0.691385,0.210000,0.274235,0.989474,0.356657,
Linden Hill,Regular,0.228421,0.308000,0.688136,0.200000,0.293448,0.989474,0.328222,
Lobster,Regular,0.249789,0.341474,0.667097,0.290000,0.427940,0.989474,0.307164,
Lobster Two,Bold Italic,0.246421,0.332000,0.670796,0.270000,0.428001,0.989474,0.322941,
Lobster Two,Bold,0.233895,0.332316,0.682672,0.280000,0.459138,0.989474,0.305581,
Lobster Two,Italic,0.236316,0.330105,0.679493,0.280000,0.356432,0.989474,0.332179,
Lobster Two,Regular,0.223158,0.329895,0.693950,0.280000,0.379712,0.989474,0.327324,
Lohit Bengali,Regular,0.307368,0.388421,0.682608,0.450000,0.301378,0.989474,0.183632,
Lohit Devanagari,Regular,0.311053,0.397368,0.679671,0.460000,0.320881,0.989474,0.144763,
Lohit Tamil,Regular,0.290316,0.362421,0.672194,0.420000,0.280550,0.980592,0.184432,
Londrina Outline,Regular,0.205895,0.320632,0.682841,0.270000,0.049833,0.989474,0.203918,
Londrina Shadow,Regular,0.219684,0.333895,0.674798,0.280000,0.141137,0.989474,0.279289,
Londrina Sketch,Regular,0.202842,0.316526,0.683238,0.270000,0.145220,0.989474,0.301120,
Londrina Solid,Regular,0.200421,0.315684,0.687232,0.270000,0.585539,0.989474,0.266794,
Lora,Bold Italic,0.260526,0.336105,0.667477,0.270000,0.454388,0.988315,0.288070,
Lora,Bold,0.258737,0.332737,0.670446,0.250000,0.463162,0.987413,0.300126,
Lora,Italic,0.247368,0.333158,0.686819,0.270000,0.316127,0.988265,0.334257,
Lora,Regular,0.246421,0.330526,0.690522,0.250000,0.333362,0.987192,0.311723,
Loved by the King,Regular,0.157368,0.361579,0.770453,0.420000,0.262690,0.989474,0.294951,
Lovers Quarrel,Regular,0.222105,0.253263,0.654004,0.160000,0.179672,0.989474,0.543144,
Love Ya Like A Sister,Regular,0.220737,0.312105,0.666061,0.280000,0.335692,0.989474,0.223289,
Luckiest Guy,Regular,0.260737,0.335158,0.644278,0.350000,0.626102,0.989474,0.230230,
Lusitana,Bold,0.254632,0.330947,0.677400,0.230000,0.408496,0.989474,0.266711,
Lusitana,Regular,0.239474,0.327368,0.694057,0.230000,0.327799,0.989474,0.288630,
Lustria,Regular,0.243263,0.339158,0.700170,0.270000,0.309842,0.989474,0.254623,
Macondo,Regular,0.209263,0.319684,0.709047,0.240000,0.359596,0.989474,0.322408,
Macondo Swash Caps,Regular,0.225263,0.335053,0.700598,0.240000,0.344407,0.989474,0.321514,
Magra,Bold,0.224105,0.332105,0.677048,0.290000,0.551033,0.989474,0.269948,
Magra,Regular,0.199895,0.323158,0.706968,0.280000,0.406963,0.989474,0.243023,
Maiden Orange,Regular,0.190526,0.320526,0.695419,0.270000,0.438663,0.989474,0.248038,
Mako,Regular,0.200000,0.303579,0.704520,0.250000,0.421317,0.989474,0.279691,
Mallanna,Regular,0.197263,0.273053,0.703361,0.220000,0.383062,0.989474,0.295229,
Mandali,Regular,0.217368,0.310421,0.707318,0.240000,0.376233,0.989474,0.253055,
Marcellus,Regular,0.230000,0.327684,0.713960,0.250000,0.319935,0.989474,0.289950,
Marcellus SC,Regular,0.233474,0.316737,0.701962,0.270000,0.316405,0.989474,0.285704,
Marck Script,Regular,0.234421,0.290316,0.655649,0.200000,0.287363,0.989474,0.334947,
Margarine,Regular,0.226526,0.359684,0.687851,0.350000,0.432602,0.989474,0.288119,
Marko One,Regular,0.254947,0.343263,0.677421,0.270000,0.445297,0.989474,0.257350,
Marmelad,Regular,0.224105,0.316737,0.689388,0.250000,0.419564,0.986988,0.286787,
Martel,Bold,0.263474,0.350211,0.680167,0.270000,0.418985,0.989474,0.257953,
Martel,DemiBold,0.252211,0.347368,0.695743,0.270000,0.357646,0.989474,0.242470,
Martel,ExtraBold,0.268632,0.351263,0.672108,0.270000,0.447043,0.989474,0.278917,
Martel,Heavy,0.281895,0.354105,0.662728,0.270000,0.503971,0.989474,0.273807,
Martel,Light,0.247263,0.345684,0.703352,0.270000,0.302670,0.989474,0.271781,
Martel,Regular,0.251684,0.347053,0.697051,0.270000,0.340212,0.989474,0.244393,
Martel Sans,Black,0.268000,0.330947,0.661916,0.280000,0.563755,0.989474,0.288328,
Martel Sans,Bold,0.246421,0.327053,0.677639,0.270000,0.496891,0.989474,0.310907,
Martel Sans,ExtraBold,0.258632,0.331684,0.668514,0.280000,0.535949,0.989474,0.297243,
Martel Sans,ExtraLight,0.206316,0.318526,0.746319,0.260000,0.298308,0.989474,0.314632,
Martel Sans,Light,0.219684,0.319895,0.709732,0.260000,0.356201,0.989474,0.248699,
Martel Sans,Regular,0.226947,0.330105,0.698182,0.270000,0.385587,0.989474,0.240766,
Martel Sans,SemiBold,0.237368,0.326526,0.687779,0.270000,0.438585,0.989474,0.295822,
Martel,UltraLight,0.249158,0.345895,0.713019,0.270000,0.284626,0.986344,0.261631,
Marvel,Bold Italic,0.181053,0.298737,0.682429,0.250000,0.298097,0.947368,0.209720,
Marvel,Bold,0.151158,0.298737,0.746196,0.250000,0.367978,0.947368,0.236035,
Marvel,Italic,0.178737,0.298211,0.686478,0.250000,0.254092,0.947368,0.267684,
Marvel,Regular,0.147895,0.298211,0.763208,0.250000,0.327583,0.947368,0.276791,
Mate,Italic,0.223263,0.318737,0.682824,0.250000,0.283963,0.989474,0.286195,
Mate,Regular,0.221263,0.314526,0.695084,0.230000,0.321309,0.989474,0.275760,
Mate SC,Regular,0.223368,0.299895,0.684145,0.250000,0.322198,0.989474,0.278223,
Maven Pro,Black,0.228421,0.295158,0.669322,0.250000,0.604081,0.989474,0.338367,
Maven Pro,Bold,0.216632,0.293895,0.686573,0.250000,0.507876,0.989474,0.347795,
Maven Pro,Medium,0.209474,0.293789,0.699978,0.250000,0.444478,0.989474,0.292905,
Maven Pro,Regular,0.204947,0.292526,0.716241,0.250000,0.380130,0.989474,0.274826,
McLaren,Regular,0.245474,0.341053,0.675879,0.280000,0.404961,0.989474,0.237752,
Meddon,Regular,0.444316,0.415789,0.666719,0.220000,0.241924,0.989474,0.243938,
MedievalSharp,Regular,0.235158,0.334842,0.679915,0.280000,0.329669,0.989474,0.315992,
Medula One,Regular,0.136526,0.302632,0.751554,0.260000,0.471745,0.989474,0.253319,
Megrim,Medium,0.188947,0.303895,0.741973,0.290000,0.221157,0.981203,0.492333,
Meie Script,Regular,0.317263,0.259368,0.672490,0.150000,0.232126,0.989474,0.338896,
Merge One,Regular,0.218316,0.312421,0.696726,0.250000,0.383651,0.989474,0.238382,
Merienda,Bold,0.257158,0.383263,0.672750,0.330000,0.417616,0.989474,0.267768,
Merienda One,Regular,0.257158,0.383263,0.672750,0.330000,0.417609,0.989474,0.267770,
Merienda,Regular,0.242211,0.381263,0.687329,0.330000,0.358985,0.989474,0.230091,
Merriweather,Black Italic,0.278632,0.357053,0.666630,0.290000,0.453160,0.989474,0.268761,
Merriweather,Black,0.285474,0.361474,0.671786,0.280000,0.536652,0.989474,0.264925,
Merriweather,Bold Italic,0.266842,0.355684,0.672654,0.290000,0.407111,0.989474,0.254113,
Merriweather,Bold,0.275263,0.358737,0.677811,0.280000,0.479090,0.989474,0.273621,
Merriweather,Italic,0.253474,0.354000,0.679155,0.290000,0.354897,0.989474,0.224414,
Merriweather,Light Italic,0.248632,0.353158,0.693222,0.290000,0.285056,0.989474,0.226319,
Merriweather,Light,0.255684,0.355368,0.703324,0.280000,0.322255,0.989474,0.230022,
Merriweather,Regular,0.262316,0.357368,0.690803,0.280000,0.391129,0.989474,0.245340,
Merriweather Sans,Bold Italic,0.252842,0.345053,0.670200,0.280000,0.436522,0.989474,0.299764,
Merriweather Sans,Bold,0.253684,0.348211,0.684556,0.280000,0.517077,0.989474,0.288151,
Merriweather Sans,ExtraBold Italic,0.269579,0.347684,0.661044,0.280000,0.503798,0.989474,0.300843,
Merriweather Sans,ExtraBold,0.264316,0.349789,0.676082,0.280000,0.566770,0.989474,0.268334,
Merriweather Sans,Italic,0.238105,0.342316,0.684875,0.280000,0.371168,0.989474,0.222286,
Merriweather Sans,Light Italic,0.234632,0.340526,0.696551,0.280000,0.300462,0.989474,0.215111,
Merriweather Sans,Light,0.230737,0.342632,0.720376,0.280000,0.354742,0.989474,0.227393,
Merriweather Sans,Regular,0.236421,0.344211,0.701294,0.280000,0.424977,0.989474,0.277396,
Mervale Script,Regular,0.246421,0.342526,0.651192,0.210000,0.269037,0.989474,0.363388,
Metal Mania,Regular,0.229474,0.337684,0.669986,0.310000,0.404201,0.989474,0.281975,
Metal,Regular,0.237684,0.307158,0.649869,0.310000,0.221128,0.989474,0.179420,
Metamorphous,Regular,0.275053,0.376316,0.692310,0.300000,0.342703,0.989474,0.251075,
Metrophobic,Regular,0.209474,0.314526,0.701025,0.270000,0.369958,0.989474,0.230397,
Miama,Regular,0.419684,0.470632,0.672522,0.450000,0.160596,0.978947,0.258383,
Michroma,Regular,0.324211,0.333053,0.685372,0.300000,0.383136,0.989474,0.247141,
Milonga,Regular,0.257789,0.364421,0.680951,0.250000,0.346583,0.989474,0.270879,
Miltonian,Regular,0.274000,0.297053,0.666241,0.230000,0.312069,0.985965,0.338035,
Miltonian Tattoo,Regular,0.274105,0.299895,0.672767,0.230000,0.418349,0.971429,0.320905,
Miniver,Regular,0.267789,0.351789,0.654928,0.270000,0.314463,0.989474,0.212996,
Miss Fajardose,Regular,0.332000,0.281053,0.663091,0.110000,0.128926,0.989474,0.553080,
Modak,Regular,0.258947,0.312632,0.637380,0.290000,0.730363,0.989474,0.272386,
Modern Antiqua,Regular,0.253053,0.344316,0.681551,0.270000,0.332271,0.989474,0.273031,
Molengo,Regular,0.205789,0.314105,0.709900,0.230000,0.365144,0.989474,0.240165,
Molle,Regular,0.323684,0.329263,0.643539,0.220000,0.389309,0.989474,0.313422,
Monda,Bold,0.236947,0.325789,0.673264,0.270000,0.507814,0.989474,0.317762,
Monda,Regular,0.218947,0.324000,0.694671,0.270000,0.418618,0.989474,0.250039,
Monofett,Regular,0.280526,0.334000,0.619785,0.340000,0.736561,0.989474,0.248736,
Monoton,Regular,0.316947,0.376947,0.654929,0.360000,0.384164,0.989474,0.369738,
Monsieur La Doulaise,Regular,0.383579,0.336526,0.669839,0.110000,0.122667,0.989474,0.506980,
Montaga,Regular,0.236526,0.324632,0.704525,0.240000,0.309563,0.989474,0.313128,
Montez,Regular,0.204842,0.317368,0.688658,0.210000,0.253322,0.989474,0.397315,
Montserrat Alternates,Bold,0.253474,0.325895,0.664421,0.270000,0.545803,0.989474,0.309420,
Montserrat Alternates,Regular,0.244211,0.322842,0.680651,0.270000,0.465169,0.987485,0.324900,
Montserrat,Black,0.282105,0.325474,0.651325,0.280000,0.658117,0.989474,0.282292,
Montserrat,Bold,0.264526,0.319263,0.662199,0.270000,0.576898,0.989474,0.319346,
Montserrat,Light,0.230632,0.321684,0.709431,0.270000,0.380128,0.989474,0.264146,
Montserrat,Regular,0.244947,0.317789,0.680861,0.270000,0.456882,0.989474,0.343168,
Montserrat Subrayada,Bold,0.325053,0.335053,0.636005,0.350000,0.466121,1.000000,0.252884,
Montserrat Subrayada,Regular,0.320000,0.333474,0.637268,0.350000,0.388386,1.000000,0.250064,
Montserrat,Thin,0.211053,0.309789,0.825174,0.260000,0.162131,0.968421,0.366651,
Moul Pali,Regular,0.237684,0.313789,0.652554,0.320000,0.218258,0.989474,0.160702,
Moul,Regular,0.237684,0.313789,0.652554,0.320000,0.218258,0.989474,0.160923,
Mountains of Christmas,Bold,0.213474,0.329579,0.690256,0.330000,0.332835,0.989474,0.261175,
Mountains of Christmas,Regular,0.203158,0.324421,0.708687,0.320000,0.252605,0.989474,0.332176,
Mouse Memoirs,Regular,0.150632,0.317263,0.726943,0.270000,0.510604,0.989474,0.277636,
Mplus 1p,Black,0.270947,0.340632,0.654562,0.260000,0.593461,0.989474,0.229424,
Mplus 1p Bold,Bold,0.251263,0.337474,0.670431,0.260000,0.486333,0.989474,0.275426,
Mplus 1p,ExtraBold,0.260105,0.339579,0.663255,0.260000,0.546023,0.989474,0.246808,
Mplus 1p,Light,0.222316,0.332737,0.736865,0.260000,0.259687,0.989474,0.298079,
Mplus 1p,Medium,0.239579,0.335474,0.684863,0.260000,0.427392,0.989474,0.259892,
Mplus 1p,Regular,0.229684,0.333684,0.703559,0.260000,0.340783,0.989474,0.223827,
Mplus 1p,Thin,0.212737,0.330737,0.812661,0.260000,0.131297,0.978947,0.340071,
Mr Bedfort,Regular,0.274842,0.372211,0.674795,0.180000,0.266123,0.989474,0.343586,
Mr Dafoe,Regular,0.338105,0.316316,0.636445,0.190000,0.292328,0.989474,0.239220,
Mr De Haviland,Regular,0.267053,0.300947,0.651916,0.150000,0.155544,0.989474,0.587924,
Mrs Saint Delafield,Regular,0.290526,0.309895,0.667255,0.130000,0.168082,0.989474,0.570083,
Mrs Sheppards,Regular,0.327895,0.324632,0.648781,0.200000,0.391290,0.989474,0.318148,
Muli,Italic,0.238526,0.316105,0.683794,0.250000,0.355265,0.989474,0.250382,
Muli,Light Italic,0.232211,0.319263,0.692181,0.250000,0.289462,0.989474,0.305894,
Muli,Light,0.222316,0.317368,0.726691,0.250000,0.307480,0.986947,0.305527,
Muli,Regular,0.228316,0.315684,0.708541,0.250000,0.382887,0.989474,0.276936,
Myanmar Sans Pro,Regular,0.237474,0.257263,0.608246,0.260000,0.225169,0.989474,0.594636,
Mystery Quest,Regular,0.236526,0.353684,0.695111,0.300000,0.305376,0.989474,0.261670,
Nanum Brush Script,Regular,0.178000,0.240737,0.679409,0.190000,0.304914,0.989474,0.370531,
NanumGothic,Bold,0.231684,0.335895,0.698719,0.270000,0.458609,0.989474,0.338336,
NanumGothicCoding,Bold,0.198842,0.316105,0.688854,0.250000,0.471710,0.989474,0.345089,
NanumGothicCoding,Regular,0.192737,0.315053,0.703871,0.250000,0.361099,0.989474,0.262141,
NanumGothic,ExtraBold,0.238000,0.338947,0.691484,0.270000,0.521407,0.989474,0.332227,
NanumGothic,Regular,0.221474,0.334211,0.721286,0.270000,0.342093,0.989474,0.257749,
NanumMyeongjo,Bold,0.250316,0.340632,0.695235,0.260000,0.342493,0.989474,0.271281,
NanumMyeongjo,ExtraBold,0.257158,0.337368,0.687449,0.250000,0.393893,0.989474,0.280989,
NanumMyeongjo,Regular,0.241579,0.335053,0.712708,0.250000,0.268461,0.989474,0.348616,
Nanum Pen,Regular,0.172316,0.234526,0.674117,0.180000,0.359341,0.989474,0.296944,
NATS,Regular,0.175895,0.228105,0.677010,0.200000,0.449604,0.957895,0.337707,
Neucha,Regular,0.195263,0.325474,0.715922,0.270000,0.371144,0.989474,0.234364,
Neuton,Bold,0.227263,0.284737,0.665537,0.230000,0.461229,0.989474,0.295502,
Neuton,ExtraBold,0.241053,0.288947,0.658319,0.230000,0.548109,0.989474,0.323520,
Neuton,ExtraLight,0.194000,0.281263,0.706028,0.210000,0.244895,0.989474,0.430113,
Neuton,Italic,0.211158,0.280421,0.664678,0.220000,0.326444,0.989474,0.300227,
Neuton,Light,0.202316,0.280000,0.688553,0.220000,0.310675,0.989474,0.338394,
Neuton,Regular,0.207158,0.280737,0.681151,0.220000,0.358488,0.989474,0.307699,
New Rocker,Regular,0.248105,0.346211,0.666296,0.270000,0.434754,0.989474,0.279139,
News Cycle,Bold,0.209053,0.333474,0.698103,0.260000,0.472166,0.989474,0.318131,
News Cycle,Regular,0.196526,0.327263,0.729627,0.260000,0.348595,0.989474,0.276451,
Nico Moji,Regular,0.281684,0.300000,0.675737,0.230000,0.524452,0.989474,0.260969,
Niconne,Regular,0.251474,0.283895,0.657665,0.160000,0.297908,0.988265,0.371382,
Nikukyu,Regular,0.000000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,
Nixie One,Regular,0.245789,0.317158,0.713321,0.250000,0.181210,0.989474,0.365275,
Nobile,Bold Italic,0.254421,0.340526,0.660263,0.270000,0.492084,0.989474,0.308845,
Nobile,Regular,0.264947,0.357263,0.664785,0.290000,0.569411,0.989474,0.264631,
Nobile,Italic,0.231368,0.329263,0.674513,0.280000,0.327047,0.989474,0.239659,
Nobile,Medium Italic,0.235789,0.334421,0.670628,0.280000,0.390864,0.989474,0.254761,
Nobile,Medium,0.244316,0.343789,0.677538,0.290000,0.489533,0.989474,0.298311,
Nobile,Regular,0.227579,0.332526,0.698109,0.290000,0.389682,0.989474,0.252515,
Nokora Regular,Nokora Regular,0.080632,0.121263,0.635947,0.000000,0.194354,0.378947,0.126882,
Nokora Regular,Regular,0.074421,0.116842,0.646012,0.000000,0.158036,0.378947,0.131634,
Norican,Regular,0.278105,0.339895,0.655330,0.230000,0.325676,0.989474,0.298979,
Nosifer Caps,Regular,0.362421,0.415053,0.641668,0.540000,0.494343,0.989474,0.169255,
Nosifer,Regular,0.362421,0.415053,0.641668,0.540000,0.494343,0.989474,0.169255,
Nothing You Could Do,Regular,0.253789,0.312947,0.673854,0.210000,0.218558,0.989474,0.311545,
Noticia Text,Bold Italic,0.261368,0.323474,0.665950,0.280000,0.448100,0.989474,0.295724,
Noticia Text,Bold,0.248842,0.320211,0.676222,0.260000,0.476874,0.989474,0.317204,
Noticia Text,Italic,0.238421,0.321684,0.684564,0.280000,0.355159,0.989474,0.258592,
Noticia Text,Regular,0.228947,0.319895,0.695138,0.260000,0.384704,0.989474,0.280892,
Noto Sans,Bold Italic,0.261895,0.327474,0.651956,0.270000,0.467010,0.989474,0.324076,
Noto Sans,Bold,0.242421,0.345158,0.680834,0.270000,0.503627,0.989474,0.287812,
Noto Sans,Italic,0.241789,0.325158,0.665509,0.270000,0.344789,0.989474,0.217573,
Noto Sans,Regular,0.222947,0.349579,0.702782,0.270000,0.360716,0.989474,0.200401,
Noto Serif,Bold Italic,0.286526,0.328947,0.657852,0.270000,0.416039,0.989474,0.285960,
Noto Serif,Bold,0.261263,0.327684,0.673076,0.270000,0.465139,0.989474,0.288673,
Noto Serif,Italic,0.263579,0.327895,0.671122,0.270000,0.337410,0.989474,0.270515,
Noto Serif,Regular,0.242737,0.326211,0.686025,0.270000,0.371236,0.989474,0.305979,
Nova Cut,Book,0.221053,0.340526,0.708883,0.290000,0.396088,0.989474,0.283846,
Nova Flat,Book,0.219158,0.331684,0.703248,0.280000,0.436750,0.989474,0.269546,
NovaMono,Regular,0.205158,0.333895,0.697250,0.270000,0.396309,0.989474,0.259267,
Nova Oval,Book,0.222737,0.333158,0.702578,0.280000,0.417815,0.989474,0.282227,
Nova Round,Book,0.219158,0.331789,0.703288,0.280000,0.428742,0.989474,0.284269,
Nova Script,Book,0.257053,0.333895,0.660228,0.280000,0.351160,0.989474,0.214079,
Nova Slim,Book,0.219474,0.333684,0.703805,0.280000,0.402209,0.989474,0.266016,
Nova Square,Book,0.219053,0.332842,0.703959,0.290000,0.442945,0.989474,0.259194,
NTR,Regular,0.188421,0.254632,0.690112,0.210000,0.398761,0.989474,0.304618,
Numans,Regular,0.238947,0.324000,0.695044,0.270000,0.387141,0.989474,0.224913,
Nunito,Bold,0.246842,0.312947,0.669724,0.250000,0.536769,0.989474,0.315010,
Nunito,Light,0.217474,0.309158,0.705867,0.240000,0.386492,0.989474,0.260028,
Nunito,Regular,0.230421,0.310737,0.684747,0.240000,0.471838,0.989474,0.317930,
OdorMeanChey,Regular,0.237684,0.304632,0.649192,0.310000,0.228018,0.989474,0.191878,
Offside,Regular,0.209368,0.354737,0.734491,0.320000,0.379886,0.989474,0.192353,
OFL Sorts Mill Goudy TT,Italic,0.227368,0.312632,0.683989,0.230000,0.277277,0.989474,0.379031,
OFL Sorts Mill Goudy TT,Regular,0.233158,0.312421,0.688003,0.230000,0.293043,0.989474,0.371973,
Oldenburg,Regular,0.273579,0.347579,0.668080,0.260000,0.360019,0.989474,0.225664,
Old Standard TT,Bold,0.243368,0.329158,0.681274,0.240000,0.410629,0.978947,0.360436,
Old Standard TT,Italic,0.265263,0.324000,0.677472,0.240000,0.272964,0.975188,0.362174,
Old Standard TT,Regular,0.234947,0.322105,0.701515,0.230000,0.304030,0.978947,0.364857,
Oleo Script,Bold,0.249789,0.329368,0.662450,0.240000,0.509375,0.989474,0.275686,
Oleo Script,Regular,0.231684,0.327895,0.673594,0.230000,0.451038,0.989474,0.264489,
Oleo Script Swash Caps,Bold,0.270316,0.337579,0.659588,0.240000,0.496809,0.989474,0.282178,
Oleo Script Swash Caps,Regular,0.252737,0.336211,0.669205,0.230000,0.439064,0.989474,0.269964,
Open Sans,Bold Italic,0.261158,0.328947,0.652866,0.270000,0.465983,0.989474,0.321686,
Open Sans,Bold,0.242947,0.327579,0.674301,0.270000,0.524561,0.989474,0.314708,
Open Sans Condensed,Bold,0.196211,0.324947,0.699572,0.270000,0.545400,0.989474,0.340547,
Open Sans,Condensed Light Italic,0.178947,0.321684,0.704938,0.270000,0.242109,0.989474,0.376978,
Open Sans,Condensed Light,0.152947,0.320421,0.777913,0.270000,0.293674,0.989474,0.340543,
Open Sans,Extrabold Italic,0.277368,0.330632,0.644191,0.280000,0.540121,0.989474,0.311004,
Open Sans,Extrabold,0.258000,0.329579,0.664799,0.280000,0.615172,0.989474,0.286668,
Open Sans Hebrew,Bold Italic,0.261158,0.334947,0.654816,0.280000,0.459001,0.989474,0.300678,
Open Sans Hebrew,Bold,0.242947,0.333579,0.676597,0.280000,0.516262,0.989474,0.287779,
Open Sans Hebrew Condensed,Bold Italic,0.236421,0.332737,0.657840,0.280000,0.431358,0.989474,0.303892,
Open Sans Hebrew Condensed,Bold,0.196211,0.332737,0.702949,0.280000,0.529435,0.989474,0.298195,
Open Sans Hebrew Condensed,Extra Bold Italic,0.251263,0.332316,0.649904,0.280000,0.505735,0.989474,0.310217,
Open Sans Hebrew Condensed,Extra Bold,0.212526,0.332316,0.683204,0.280000,0.601335,0.989474,0.287502,
Open Sans Hebrew Condensed,Italic,0.207474,0.329158,0.678994,0.270000,0.302468,0.989474,0.190875,
Open Sans Hebrew Condensed,Light Italic,0.178842,0.327684,0.704445,0.270000,0.234259,0.989474,0.358166,
Open Sans Hebrew Condensed,Light,0.152947,0.326947,0.778121,0.270000,0.283484,0.989474,0.319726,
Open Sans Hebrew Condensed,Regular,0.166632,0.329158,0.749593,0.270000,0.388440,0.989474,0.225467,
Open Sans Hebrew,Extra Bold Italic,0.277368,0.338842,0.644897,0.280000,0.521835,0.989474,0.265924,
Open Sans Hebrew,Extra Bold,0.258000,0.338000,0.665648,0.280000,0.594443,0.989474,0.253065,
Open Sans Hebrew,Italic,0.239158,0.332632,0.672832,0.270000,0.321452,0.989474,0.199440,
Open Sans Hebrew,Light Italic,0.230421,0.330842,0.688524,0.270000,0.220551,0.989474,0.313541,
Open Sans Hebrew,Light,0.208632,0.329789,0.743994,0.270000,0.269962,0.989474,0.293324,
Open Sans Hebrew,Regular,0.221263,0.331368,0.705718,0.270000,0.363089,0.989474,0.221908,
Open Sans,Italic,0.239158,0.324737,0.671587,0.270000,0.333320,0.989474,0.205160,
Open Sans,Light Italic,0.230421,0.324000,0.685860,0.270000,0.227443,0.989474,0.323401,
Open Sans,Light,0.208632,0.321789,0.746062,0.270000,0.291475,0.989474,0.311738,
Open Sans,Regular,0.221263,0.324105,0.703790,0.270000,0.376780,0.989474,0.237371,
Open Sans,Semibold Italic,0.250947,0.326105,0.661530,0.270000,0.404713,0.989474,0.301346,
Open Sans,Semibold,0.232632,0.324737,0.688442,0.270000,0.463981,0.989474,0.307893,
Oranienbaum,Regular,0.199895,0.315579,0.732144,0.230000,0.317176,0.967517,0.360546,
Orbitron,Black,0.286526,0.323368,0.655891,0.290000,0.588055,0.978947,0.232166,
Orbitron,Bold,0.284000,0.322421,0.663643,0.290000,0.525329,0.978947,0.253485,
Orbitron,Medium,0.281158,0.321368,0.674916,0.290000,0.448403,0.978947,0.256699,
Orbitron,Regular,0.279263,0.321263,0.693649,0.290000,0.375020,0.978947,0.203413,
Oregano,Italic,0.306421,0.310421,0.640140,0.250000,0.264866,0.989474,0.198673,
Oregano,Regular,0.210105,0.310105,0.700104,0.230000,0.358687,0.989474,0.269480,
Orienta,Regular,0.213158,0.317263,0.698446,0.260000,0.433229,0.989474,0.281721,
Original Surfer,Regular,0.253368,0.326105,0.664368,0.260000,0.397054,0.989474,0.265167,
Oswald,Bold,0.204000,0.387368,0.718716,0.320000,0.619935,0.989474,0.257697,
Oswald,Light,0.169053,0.355053,0.763732,0.290000,0.364086,0.989474,0.275479,
Oswald,Regular,0.194211,0.371895,0.727354,0.320000,0.542378,0.989474,0.300520,
Overlock,Black Italic,0.234632,0.322105,0.668437,0.260000,0.476418,0.989474,0.296631,
