Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Lao Muang Don,Regular,0.247368,0.326526,1.000000,0.330000,0.616472,0.989474,0.989474,
Lao Muang Khong,Regular,0.247368,0.326526,1.000000,0.330000,0.616472,0.989474,0.989474,
Lao Sans Pro,Regular,0.247368,0.326526,1.000000,0.330000,0.616472,0.989474,0.989474,
Lateef,Regular,0.175368,0.229053,0.707596,0.170000,0.324920,0.989474,0.294737,
Lato,Black Italic,0.251158,0.322211,0.877020,0.260000,0.505934,0.978947,0.284211,
Lato,Black,0.242947,0.322000,0.842412,0.260000,0.551999,0.978947,0.294737,
Lato,Bold Italic,0.241368,0.321158,0.967009,0.260000,0.439289,0.989474,0.315789,
Lato,Bold,0.235474,0.320737,0.875082,0.260000,0.483907,0.968421,0.326316,
Lato,Hairline Italic,0.201263,0.308421,0.948552,0.250000,0.088974,0.978947,0.010526,
Lato,Hairline,0.193474,0.307684,0.957896,0.250000,0.124888,0.947368,0.000000,
Lato,Italic,0.227789,0.320526,0.971599,0.260000,0.354213,0.989474,0.336842,
Lato,Light Italic,0.211895,0.311263,0.966429,0.250000,0.235179,0.978947,0.168421,
Lato,Light,0.207474,0.311263,0.972690,0.250000,0.257085,0.978947,0.168421,
Lato,Regular,0.222421,0.320421,0.935643,0.260000,0.387332,0.989474,0.336842,
League Script,League Script,0.307474,0.285053,0.511109,0.190000,0.092017,0.978947,0.021053,
Leckerli One,Regular,0.269053,0.345684,0.857156,0.260000,0.430577,0.989474,0.347368,
Ledger,Regular,0.259368,0.348105,0.763614,0.250000,0.337927,0.989474,0.273684,
Lekton,Bold,0.194421,0.303684,1.000000,0.250000,0.474899,0.968421,0.189474,
Lekton,Italic,0.198421,0.303684,1.000000,0.240000,0.258275,0.978947,0.210526,
Lekton,Regular,0.179263,0.301684,1.000000,0.240000,0.306096,0.968421,0.231579,
Lemon,Regular,0.297895,0.371158,0.913102,0.320000,0.541944,0.989474,0.168421,
Libre Baskerville,Bold,0.291053,0.353684,0.669817,0.270000,0.402699,0.989474,0.326316,
Libre Baskerville,Italic,0.283789,0.353158,0.820694,0.280000,0.318598,0.989474,0.357895,
Libre Baskerville,Regular,0.270842,0.352632,0.747642,0.270000,0.342479,0.989474,0.315789,
Libre Caslon Text,Bold,0.277579,0.354842,0.757865,0.270000,0.440304,0.989474,0.284211,
Libre Caslon Text,Italic,0.306000,0.355368,0.612458,0.280000,0.279245,0.989474,0.315789,
Libre Caslon Text,Regular,0.251263,0.354316,0.923679,0.270000,0.340060,0.989474,0.294737,
Life Savers,Bold,0.246421,0.340947,0.901577,0.250000,0.331555,0.989474,0.347368,
Life Savers,ExtraBold,0.253579,0.340947,0.829936,0.250000,0.402200,0.989474,0.315789,
Life Savers,Regular,0.234421,0.335474,0.871612,0.240000,0.230708,0.989474,0.073684,
Lilita One,Regular,0.235368,0.329368,0.957937,0.270000,0.596832,0.989474,0.136842,
Lily Script One,Regular,0.275158,0.352842,0.808706,0.260000,0.426759,0.989474,0.378947,
Limelight,Regular,0.252000,0.315368,0.857178,0.270000,0.483382,0.989474,0.147368,
Linden Hill,Italic,0.216632,0.311263,0.873326,0.210000,0.274235,0.989474,0.263158,
Linden Hill,Regular,0.228421,0.308000,0.783306,0.200000,0.293448,0.989474,0.326316,
Lobster,Regular,0.249789,0.341474,0.924393,0.290000,0.427940,0.989474,0.294737,
Lobster Two,Bold Italic,0.246421,0.332000,0.878902,0.270000,0.428001,0.989474,0.294737,
Lobster Two,Bold,0.233895,0.332316,0.918416,0.280000,0.459138,0.989474,0.273684,
Lobster Two,Italic,0.236316,0.330105,0.885511,0.280000,0.356432,0.989474,0.326316,
Lobster Two,Regular,0.223158,0.329895,0.935627,0.280000,0.379712,0.989474,0.284211,
Lohit Bengali,Regular,0.307368,0.388421,1.000000,0.450000,0.301378,0.989474,0.178947,
Lohit Devanagari,Regular,0.311053,0.397368,1.000000,0.460000,0.320881,0.989474,0.178947,
Lohit Tamil,Regular,0.290316,0.362421,1.000000,0.420000,0.280550,0.989474,0.189474,
Londrina Outline,Regular,0.205895,0.320632,0.964817,0.270000,0.049833,0.989474,0.000000,
Londrina Shadow,Regular,0.219684,0.333895,0.986923,0.280000,0.141137,0.989474,0.000000,
Londrina Sketch,Regular,0.202842,0.316526,0.952378,0.270000,0.145220,0.989474,0.000000,
Londrina Solid,Regular,0.200421,0.315684,0.927723,0.270000,0.585539,0.989474,0.105263,
Lora,Bold Italic,0.260526,0.336105,0.837926,0.270000,0.454388,0.989474,0.347368,
Lora,Bold,0.258737,0.332737,0.842267,0.250000,0.463162,0.989474,0.336842,
Lora,Italic,0.247368,0.333158,0.842284,0.270000,0.316127,0.989474,0.315789,
Lora,Regular,0.246421,0.330526,0.836249,0.250000,0.333362,0.989474,0.336842,
Loved by the King,Regular,0.157368,0.361579,0.876559,0.420000,0.262690,0.989474,0.168421,
Lovers Quarrel,Regular,0.222105,0.253263,0.747115,0.160000,0.179672,0.989474,0.021053,
Love Ya Like A Sister,Regular,0.220737,0.312105,0.962233,0.280000,0.335692,0.989474,0.168421,
Luckiest Guy,Regular,0.260737,0.335158,1.000000,0.350000,0.626102,0.989474,0.105263,
Lusitana,Bold,0.254632,0.330947,0.725667,0.230000,0.408496,0.989474,0.378947,
Lusitana,Regular,0.239474,0.327368,0.840093,0.230000,0.327799,0.989474,0.389474,
Lustria,Regular,0.243263,0.339158,0.829136,0.270000,0.309842,0.978947,0.347368,
Macondo,Regular,0.209263,0.319684,0.927463,0.240000,0.359596,0.989474,0.442105,
Macondo Swash Caps,Regular,0.225263,0.335053,0.958184,0.240000,0.344407,0.989474,0.421053,
Magra,Bold,0.224105,0.332105,0.977738,0.290000,0.551033,0.989474,0.231579,
Magra,Regular,0.199895,0.323158,0.968876,0.280000,0.406963,0.989474,0.305263,
Maiden Orange,Regular,0.190526,0.320526,0.971130,0.270000,0.438663,0.989474,0.400000,
Mako,Regular,0.200000,0.303579,0.939943,0.250000,0.421317,0.989474,0.273684,
Mallanna,Regular,0.197263,0.273053,0.852170,0.220000,0.383062,0.989474,0.389474,
Mandali,Regular,0.217368,0.310421,0.905602,0.240000,0.376233,0.989474,0.347368,
Marcellus,Regular,0.230000,0.327684,0.840959,0.250000,0.319935,0.989474,0.252632,
Marcellus SC,Regular,0.233474,0.316737,0.849616,0.270000,0.316405,0.989474,0.273684,
Marck Script,Regular,0.234421,0.290316,0.758922,0.200000,0.287363,0.989474,0.631579,
Margarine,Regular,0.226526,0.359684,0.969256,0.350000,0.432602,0.989474,0.336842,
Marko One,Regular,0.254947,0.343263,0.894668,0.270000,0.445297,0.989474,0.315789,
Marmelad,Regular,0.224105,0.316737,0.993711,0.250000,0.419564,0.989474,0.357895,
Martel,Bold,0.263474,0.350211,0.885621,0.270000,0.418985,0.989474,0.294737,
Martel,DemiBold,0.252211,0.347368,0.943960,0.270000,0.357646,0.989474,0.305263,
Martel,ExtraBold,0.268632,0.351263,0.866175,0.270000,0.447043,0.989474,0.284211,
Martel,Heavy,0.281895,0.354105,0.821972,0.270000,0.503971,0.989474,0.231579,
Martel,Light,0.247263,0.345684,0.976791,0.270000,0.302670,0.989474,0.273684,
Martel,Regular,0.251684,0.347053,0.943523,0.270000,0.340212,0.978947,0.326316,
Martel Sans,Black,0.268000,0.330947,0.737014,0.280000,0.563755,0.968421,0.136842,
Martel Sans,Bold,0.246421,0.327053,0.807290,0.270000,0.496891,0.957895,0.284211,
Martel Sans,ExtraBold,0.258632,0.331684,0.753214,0.280000,0.535949,0.978947,0.210526,
Martel Sans,ExtraLight,0.206316,0.318526,0.935042,0.260000,0.298308,0.978947,0.242105,
Martel Sans,Light,0.219684,0.319895,0.927669,0.260000,0.356201,0.968421,0.368421,
Martel Sans,Regular,0.226947,0.330105,0.928064,0.270000,0.385587,0.978947,0.378947,
Martel Sans,SemiBold,0.237368,0.326526,0.847070,0.270000,0.438585,0.978947,0.294737,
Martel,UltraLight,0.249158,0.345895,0.962206,0.270000,0.284626,0.989474,0.273684,
Marvel,Bold Italic,0.181053,0.298737,0.903903,0.250000,0.298097,0.947368,0.231579,
Marvel,Bold,0.151158,0.298737,0.847676,0.250000,0.367978,0.947368,0.252632,
Marvel,Italic,0.178737,0.298211,0.901169,0.250000,0.254092,0.947368,0.221053,
Marvel,Regular,0.147895,0.298211,0.841418,0.250000,0.327583,0.947368,0.231579,
Mate,Italic,0.223263,0.318737,0.939502,0.250000,0.283963,0.989474,0.378947,
Mate,Regular,0.221263,0.314526,0.863696,0.230000,0.321309,0.989474,0.315789,
Mate SC,Regular,0.223368,0.299895,0.858237,0.250000,0.322198,0.989474,0.336842,
Maven Pro,Black,0.228421,0.295158,0.799835,0.250000,0.604081,0.989474,0.136842,
Maven Pro,Bold,0.216632,0.293895,0.850582,0.250000,0.507876,0.989474,0.263158,
Maven Pro,Medium,0.209474,0.293789,0.903137,0.250000,0.444478,0.989474,0.305263,
Maven Pro,Regular,0.204947,0.292526,0.920801,0.250000,0.380130,0.989474,0.305263,
McLaren,Regular,0.245474,0.341053,0.974568,0.280000,0.404961,0.989474,0.400000,
Meddon,Regular,0.444316,0.415789,0.422457,0.220000,0.241924,0.989474,0.284211,
MedievalSharp,Regular,0.235158,0.334842,0.958911,0.280000,0.329669,0.989474,0.347368,
Medula One,Regular,0.136526,0.302632,0.874574,0.260000,0.471745,0.989474,0.210526,
Megrim,Medium,0.188947,0.303895,0.929780,0.290000,0.221157,0.989474,0.042105,
Meie Script,Regular,0.317263,0.259368,0.199689,0.150000,0.232126,0.989474,0.421053,
Merge One,Regular,0.218316,0.312421,0.980470,0.250000,0.383651,0.989474,0.421053,
Merienda,Bold,0.257158,0.383263,0.957088,0.330000,0.417616,0.989474,0.273684,
Merienda One,Regular,0.257158,0.383263,0.957088,0.330000,0.417609,0.989474,0.273684,
Merienda,Regular,0.242211,0.381263,0.936169,0.330000,0.358985,0.989474,0.315789,
Merriweather,Black Italic,0.278632,0.357053,0.878388,0.290000,0.453160,0.989474,0.252632,
Merriweather,Black,0.285474,0.361474,0.831040,0.280000,0.536652,0.989474,0.178947,
Merriweather,Bold Italic,0.266842,0.355684,0.947377,0.290000,0.407111,0.989474,0.273684,
Merriweather,Bold,0.275263,0.358737,0.893956,0.280000,0.479090,0.989474,0.231579,
Merriweather,Italic,0.253474,0.354000,0.976476,0.290000,0.354897,0.989474,0.326316,
Merriweather,Light Italic,0.248632,0.353158,0.966375,0.290000,0.285056,0.989474,0.284211,
Merriweather,Light,0.255684,0.355368,0.976081,0.280000,0.322255,0.989474,0.326316,
Merriweather,Regular,0.262316,0.357368,0.948928,0.280000,0.391129,0.989474,0.305263,
Merriweather Sans,Bold Italic,0.252842,0.345053,0.965526,0.280000,0.436522,0.989474,0.263158,
Merriweather Sans,Bold,0.253684,0.348211,0.934312,0.280000,0.517077,0.989474,0.200000,
Merriweather Sans,ExtraBold Italic,0.269579,0.347684,0.887155,0.280000,0.503798,0.989474,0.157895,
Merriweather Sans,ExtraBold,0.264316,0.349789,0.895458,0.280000,0.566770,0.989474,0.136842,
Merriweather Sans,Italic,0.238105,0.342316,0.970370,0.280000,0.371168,0.989474,0.305263,
Merriweather Sans,Light Italic,0.234632,0.340526,0.955509,0.280000,0.300462,0.989474,0.326316,
Merriweather Sans,Light,0.230737,0.342632,0.938907,0.280000,0.354742,0.978947,0.315789,
Merriweather Sans,Regular,0.236421,0.344211,0.950693,0.280000,0.424977,0.989474,0.315789,
Mervale Script,Regular,0.246421,0.342526,0.976924,0.210000,0.269037,0.989474,0.421053,
Metal Mania,Regular,0.229474,0.337684,1.000000,0.310000,0.404201,0.989474,0.231579,
Metal,Regular,0.237684,0.307158,1.000000,0.310000,0.221128,0.989474,0.126316,
Metamorphous,Regular,0.275053,0.376316,0.930147,0.300000,0.342703,0.989474,0.315789,
Metrophobic,Regular,0.209474,0.314526,0.932624,0.270000,0.369958,0.989474,0.315789,
Miama,Regular,0.419684,0.470632,0.695689,0.450000,0.160596,0.989474,0.031579,
Michroma,Regular,0.324211,0.333053,0.283684,0.300000,0.383136,0.978947,0.136842,
Milonga,Regular,0.257789,0.364421,0.906503,0.250000,0.346583,0.989474,0.357895,
Miltonian,Regular,0.274000,0.297053,0.610179,0.230000,0.312069,0.989474,0.284211,
Miltonian Tattoo,Regular,0.274105,0.299895,0.625714,0.230000,0.418349,0.989474,0.242105,
Miniver,Regular,0.267789,0.351789,0.885880,0.270000,0.314463,0.989474,0.621053,
Miss Fajardose,Regular,0.332000,0.281053,0.333885,0.110000,0.128926,0.989474,0.000000,
Modak,Regular,0.258947,0.312632,0.942723,0.290000,0.730363,0.989474,0.231579,
Modern Antiqua,Regular,0.253053,0.344316,0.882024,0.270000,0.332271,0.989474,0.305263,
Molengo,Regular,0.205789,0.314105,0.919014,0.230000,0.365144,0.989474,0.378947,
Molle,Regular,0.323684,0.329263,0.545415,0.220000,0.389309,0.989474,0.600000,
Monda,Bold,0.236947,0.325789,0.952214,0.270000,0.507814,0.989474,0.157895,
Monda,Regular,0.218947,0.324000,0.959307,0.270000,0.418618,0.989474,0.231579,
Monofett,Regular,0.280526,0.334000,1.000000,0.340000,0.736561,0.989474,0.042105,
Monoton,Regular,0.316947,0.376947,0.697433,0.360000,0.384164,0.989474,0.357895,
Monsieur La Doulaise,Regular,0.383579,0.336526,0.309915,0.110000,0.122667,0.989474,0.010526,
Montaga,Regular,0.236526,0.324632,0.860638,0.240000,0.309563,0.989474,0.294737,
Montez,Regular,0.204842,0.317368,0.839137,0.210000,0.253322,0.989474,0.252632,
Montserrat Alternates,Bold,0.253474,0.325895,0.927950,0.270000,0.545803,0.989474,0.284211,
Montserrat Alternates,Regular,0.244211,0.322842,0.961074,0.270000,0.465169,0.989474,0.305263,
Montserrat,Black,0.282105,0.325474,0.658547,0.280000,0.658117,0.978947,0.115789,
Montserrat,Bold,0.264526,0.319263,0.741572,0.270000,0.576898,0.989474,0.231579,
Montserrat,Light,0.230632,0.321684,0.919402,0.270000,0.380128,0.978947,0.336842,
Montserrat,Regular,0.244947,0.317789,0.881128,0.270000,0.456882,0.989474,0.336842,
Montserrat Subrayada,Bold,0.325053,0.335053,0.451369,0.350000,0.466121,1.000000,0.073684,
Montserrat Subrayada,Regular,0.320000,0.333474,0.496012,0.350000,0.388386,1.000000,0.126316,
Montserrat,Thin,0.211053,0.309789,0.931731,0.260000,0.162131,0.957895,0.000000,
Moul Pali,Regular,0.237684,0.313789,1.000000,0.320000,0.218258,0.989474,0.126316,
Moul,Regular,0.237684,0.313789,1.000000,0.320000,0.218258,0.989474,0.126316,
Mountains of Christmas,Bold,0.213474,0.329579,0.906828,0.330000,0.332835,0.989474,0.326316,
Mountains of Christmas,Regular,0.203158,0.324421,0.889074,0.320000,0.252605,0.989474,0.178947,
Mouse Memoirs,Regular,0.150632,0.317263,0.906452,0.270000,0.510604,0.989474,0.252632,
Mplus 1p,Black,0.270947,0.340632,0.891171,0.260000,0.593461,0.989474,0.031579,
Mplus 1p Bold,Bold,0.251263,0.337474,0.918538,0.260000,0.486333,0.989474,0.178947,
Mplus 1p,ExtraBold,0.260105,0.339579,0.906040,0.260000,0.546023,0.989474,0.052632,
Mplus 1p,Light,0.222316,0.332737,0.990070,0.260000,0.259687,0.989474,0.168421,
Mplus 1p,Medium,0.239579,0.335474,0.943248,0.260000,0.427392,0.989474,0.242105,
Mplus 1p,Regular,0.229684,0.333684,0.959347,0.260000,0.340783,0.989474,0.305263,
Mplus 1p,Thin,0.212737,0.330737,0.972971,0.260000,0.131297,0.989474,0.000000,
Mr Bedfort,Regular,0.274842,0.372211,0.729504,0.180000,0.266123,0.989474,0.168421,
Mr Dafoe,Regular,0.338105,0.316316,0.450372,0.190000,0.292328,0.989474,0.705263,
Mr De Haviland,Regular,0.267053,0.300947,0.677054,0.150000,0.155544,0.989474,0.000000,
Mrs Saint Delafield,Regular,0.290526,0.309895,0.552874,0.130000,0.168082,0.989474,0.010526,
Mrs Sheppards,Regular,0.327895,0.324632,0.345890,0.200000,0.391290,0.989474,0.557895,
Muli,Italic,0.238526,0.316105,0.818241,0.250000,0.355265,0.989474,0.357895,
Muli,Light Italic,0.232211,0.319263,0.877749,0.250000,0.289462,0.989474,0.315789,
Muli,Light,0.222316,0.317368,0.845576,0.250000,0.307480,0.989474,0.263158,
Muli,Regular,0.228316,0.315684,0.853554,0.250000,0.382887,0.989474,0.326316,
Myanmar Sans Pro,Regular,0.237474,0.257263,1.000000,0.260000,0.225169,0.989474,0.000000,
Mystery Quest,Regular,0.236526,0.353684,0.983529,0.300000,0.305376,0.989474,0.315789,
Nanum Brush Script,Regular,0.178000,0.240737,0.900584,0.190000,0.304914,0.989474,0.463158,
NanumGothic,Bold,0.231684,0.335895,0.866851,0.270000,0.458609,0.989474,0.284211,
NanumGothicCoding,Bold,0.198842,0.316105,0.986269,0.250000,0.471710,0.989474,0.336842,
NanumGothicCoding,Regular,0.192737,0.315053,0.948468,0.250000,0.361099,0.978947,0.347368,
NanumGothic,ExtraBold,0.238000,0.338947,0.849391,0.270000,0.521407,0.989474,0.252632,
NanumGothic,Regular,0.221474,0.334211,0.842041,0.270000,0.342093,0.989474,0.305263,
NanumMyeongjo,Bold,0.250316,0.340632,0.857254,0.260000,0.342493,0.978947,0.336842,
NanumMyeongjo,ExtraBold,0.257158,0.337368,0.790237,0.250000,0.393893,0.989474,0.378947,
NanumMyeongjo,Regular,0.241579,0.335053,0.815367,0.250000,0.268461,0.978947,0.263158,
Nanum Pen,Regular,0.172316,0.234526,0.896985,0.180000,0.359341,0.989474,0.610526,
NATS,Regular,0.175895,0.228105,0.903341,0.200000,0.449604,0.957895,0.484211,
Neucha,Regular,0.195263,0.325474,0.924260,0.270000,0.371144,0.989474,0.336842,
Neuton,Bold,0.227263,0.284737,0.700137,0.230000,0.461229,0.989474,0.315789,
Neuton,ExtraBold,0.241053,0.288947,0.696581,0.230000,0.548109,0.989474,0.294737,
Neuton,ExtraLight,0.194000,0.281263,0.899891,0.210000,0.244895,0.989474,0.221053,
Neuton,Italic,0.211158,0.280421,0.834155,0.220000,0.326444,0.989474,0.378947,
Neuton,Light,0.202316,0.280000,0.874826,0.220000,0.310675,0.989474,0.378947,
Neuton,Regular,0.207158,0.280737,0.833032,0.220000,0.358488,0.989474,0.378947,
New Rocker,Regular,0.248105,0.346211,0.892578,0.270000,0.434754,0.989474,0.136842,
News Cycle,Bold,0.209053,0.333474,0.922261,0.260000,0.472166,0.989474,0.305263,
News Cycle,Regular,0.196526,0.327263,0.900619,0.260000,0.348595,0.989474,0.326316,
Nico Moji,Regular,0.281684,0.300000,0.045749,0.230000,0.524452,0.989474,0.157895,
Niconne,Regular,0.251474,0.283895,0.569223,0.160000,0.297908,0.989474,0.484211,
Nikukyu,Regular,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,
Nixie One,Regular,0.245789,0.317158,0.872960,0.250000,0.181210,0.989474,0.042105,
Nobile,Bold Italic,0.254421,0.340526,0.953348,0.270000,0.492084,0.989474,0.200000,
Nobile,Regular,0.264947,0.357263,0.935017,0.290000,0.569411,0.978947,0.126316,
Nobile,Italic,0.231368,0.329263,0.955645,0.280000,0.327047,0.989474,0.315789,
Nobile,Medium Italic,0.235789,0.334421,0.997579,0.280000,0.390864,0.989474,0.273684,
Nobile,Medium,0.244316,0.343789,0.958325,0.290000,0.489533,0.989474,0.242105,
Nobile,Regular,0.227579,0.332526,0.906804,0.290000,0.389682,0.989474,0.315789,
Nokora Regular,Nokora Regular,0.080632,0.121263,0.622725,0.000000,0.194354,0.378947,0.105263,
Nokora Regular,Regular,0.074421,0.116842,0.594832,0.000000,0.158036,0.378947,0.136842,
Norican,Regular,0.278105,0.339895,0.682085,0.230000,0.325676,0.989474,0.494737,
Nosifer Caps,Regular,0.362421,0.415053,0.818061,0.540000,0.494343,0.989474,0.052632,
Nosifer,Regular,0.362421,0.415053,0.818061,0.540000,0.494343,0.989474,0.052632,
Nothing You Could Do,Regular,0.253789,0.312947,0.749794,0.210000,0.218558,0.989474,0.442105,
Noticia Text,Bold Italic,0.261368,0.323474,0.760025,0.280000,0.448100,0.989474,0.263158,
Noticia Text,Bold,0.248842,0.320211,0.754098,0.260000,0.476874,0.989474,0.284211,
Noticia Text,Italic,0.238421,0.321684,0.880061,0.280000,0.355159,0.989474,0.305263,
Noticia Text,Regular,0.228947,0.319895,0.836863,0.260000,0.384704,0.989474,0.326316,
Noto Sans,Bold Italic,0.261895,0.327474,0.881435,0.270000,0.467010,0.989474,0.200000,
Noto Sans,Bold,0.242421,0.345158,0.901698,0.270000,0.503627,0.989474,0.178947,
Noto Sans,Italic,0.241789,0.325158,0.998056,0.270000,0.344789,0.989474,0.315789,
Noto Sans,Regular,0.222947,0.349579,0.953867,0.270000,0.360716,0.989474,0.263158,
Noto Serif,Bold Italic,0.286526,0.328947,0.658430,0.270000,0.416039,0.989474,0.305263,
Noto Serif,Bold,0.261263,0.327684,0.763709,0.270000,0.465139,0.989474,0.284211,
Noto Serif,Italic,0.263579,0.327895,0.808890,0.270000,0.337410,0.989474,0.294737,
Noto Serif,Regular,0.242737,0.326211,0.831410,0.270000,0.371236,0.989474,0.326316,
Nova Cut,Book,0.221053,0.340526,0.884609,0.290000,0.396088,0.989474,0.336842,
Nova Flat,Book,0.219158,0.331684,0.878918,0.280000,0.436750,0.989474,0.189474,
NovaMono,Regular,0.205158,0.333895,0.962717,0.270000,0.396309,0.989474,0.400000,
Nova Oval,Book,0.222737,0.333158,0.885270,0.280000,0.417815,0.989474,0.484211,
Nova Round,Book,0.219158,0.331789,0.878806,0.280000,0.428742,0.989474,0.336842,
Nova Script,Book,0.257053,0.333895,0.933579,0.280000,0.351160,0.989474,0.600000,
Nova Slim,Book,0.219474,0.333684,0.876335,0.280000,0.402209,0.989474,0.326316,
Nova Square,Book,0.219053,0.332842,0.875998,0.290000,0.442945,0.989474,0.178947,
NTR,Regular,0.188421,0.254632,0.889477,0.210000,0.398761,0.989474,0.421053,
Numans,Regular,0.238947,0.324000,0.943353,0.270000,0.387141,0.989474,0.326316,
Nunito,Bold,0.246842,0.312947,0.828113,0.250000,0.536769,0.989474,0.242105,
Nunito,Light,0.217474,0.309158,0.906906,0.240000,0.386492,0.989474,0.326316,
Nunito,Regular,0.230421,0.310737,0.878644,0.240000,0.471838,0.989474,0.273684,
OdorMeanChey,Regular,0.237684,0.304632,1.000000,0.310000,0.228018,0.989474,0.126316,
Offside,Regular,0.209368,0.354737,0.896733,0.320000,0.379886,0.989474,0.105263,
OFL Sorts Mill Goudy TT,Italic,0.227368,0.312632,0.775058,0.230000,0.277277,0.989474,0.347368,
OFL Sorts Mill Goudy TT,Regular,0.233158,0.312421,0.678403,0.230000,0.293043,0.989474,0.326316,
Oldenburg,Regular,0.273579,0.347579,0.835806,0.260000,0.360019,0.989474,0.389474,
Old Standard TT,Bold,0.243368,0.329158,0.947159,0.240000,0.410629,0.968421,0.263158,
Old Standard TT,Italic,0.265263,0.324000,0.752377,0.240000,0.272964,0.978947,0.273684,
Old Standard TT,Regular,0.234947,0.322105,0.899493,0.230000,0.304030,0.968421,0.200000,
Oleo Script,Bold,0.249789,0.329368,0.858767,0.240000,0.509375,0.989474,0.273684,
Oleo Script,Regular,0.231684,0.327895,0.885613,0.230000,0.451038,0.989474,0.326316,
Oleo Script Swash Caps,Bold,0.270316,0.337579,0.745073,0.240000,0.496809,0.989474,0.263158,
Oleo Script Swash Caps,Regular,0.252737,0.336211,0.795423,0.230000,0.439064,0.989474,0.389474,
Open Sans,Bold Italic,0.261158,0.328947,0.896415,0.270000,0.465983,0.989474,0.210526,
Open Sans,Bold,0.242947,0.327579,0.901217,0.270000,0.524561,0.989474,0.178947,
Open Sans Condensed,Bold,0.196211,0.324947,0.901106,0.270000,0.545400,0.989474,0.210526,
Open Sans,Condensed Light Italic,0.178947,0.321684,0.970247,0.270000,0.242109,0.989474,0.105263,
Open Sans,Condensed Light,0.152947,0.320421,0.889844,0.270000,0.293674,0.989474,0.157895,
Open Sans,Extrabold Italic,0.277368,0.330632,0.830123,0.280000,0.540121,0.989474,0.105263,
Open Sans,Extrabold,0.258000,0.329579,0.830640,0.280000,0.615172,0.989474,0.073684,
Open Sans Hebrew,Bold Italic,0.261158,0.334947,0.923854,0.280000,0.459001,0.989474,0.210526,
Open Sans Hebrew,Bold,0.242947,0.333579,0.908301,0.280000,0.516262,0.989474,0.147368,
Open Sans Hebrew Condensed,Bold Italic,0.236421,0.332737,0.974704,0.280000,0.431358,0.989474,0.189474,
Open Sans Hebrew Condensed,Bold,0.196211,0.332737,0.895764,0.280000,0.529435,0.989474,0.200000,
Open Sans Hebrew Condensed,Extra Bold Italic,0.251263,0.332316,0.966155,0.280000,0.505735,0.989474,0.115789,
Open Sans Hebrew Condensed,Extra Bold,0.212526,0.332316,0.922832,0.280000,0.601335,0.989474,0.126316,
Open Sans Hebrew Condensed,Italic,0.207474,0.329158,0.931725,0.270000,0.302468,0.989474,0.273684,
Open Sans Hebrew Condensed,Light Italic,0.178842,0.327684,0.976879,0.270000,0.234259,0.989474,0.094737,
Open Sans Hebrew Condensed,Light,0.152947,0.326947,0.898480,0.270000,0.283484,0.989474,0.147368,
Open Sans Hebrew Condensed,Regular,0.166632,0.329158,0.880228,0.270000,0.388440,0.989474,0.273684,
Open Sans Hebrew,Extra Bold Italic,0.277368,0.338842,0.883534,0.280000,0.521835,0.989474,0.073684,
Open Sans Hebrew,Extra Bold,0.258000,0.338000,0.874210,0.280000,0.594443,0.989474,0.063158,
Open Sans Hebrew,Italic,0.239158,0.332632,0.982511,0.270000,0.321452,0.989474,0.315789,
Open Sans Hebrew,Light Italic,0.230421,0.330842,1.000000,0.270000,0.220551,0.989474,0.147368,
Open Sans Hebrew,Light,0.208632,0.329789,0.934435,0.270000,0.269962,0.989474,0.126316,
Open Sans Hebrew,Regular,0.221263,0.331368,0.955379,0.270000,0.363089,0.989474,0.294737,
Open Sans,Italic,0.239158,0.324737,0.961240,0.270000,0.333320,0.989474,0.315789,
Open Sans,Light Italic,0.230421,0.324000,0.997987,0.270000,0.227443,0.989474,0.157895,
Open Sans,Light,0.208632,0.321789,0.911886,0.270000,0.291475,0.989474,0.147368,
Open Sans,Regular,0.221263,0.324105,0.921160,0.270000,0.376780,0.989474,0.326316,
Open Sans,Semibold Italic,0.250947,0.326105,0.928580,0.270000,0.404713,0.989474,0.284211,
Open Sans,Semibold,0.232632,0.324737,0.890402,0.270000,0.463981,0.989474,0.252632,
Oranienbaum,Regular,0.199895,0.315579,0.910929,0.230000,0.317176,0.989474,0.210526,
Orbitron,Black,0.286526,0.323368,0.286964,0.290000,0.588055,0.978947,0.073684,
Orbitron,Bold,0.284000,0.322421,0.263407,0.290000,0.525329,0.978947,0.073684,
Orbitron,Medium,0.281158,0.321368,0.279241,0.290000,0.448403,0.978947,0.105263,
Orbitron,Regular,0.279263,0.321263,0.295656,0.290000,0.375020,0.978947,0.168421,
Oregano,Italic,0.306421,0.310421,0.469796,0.250000,0.264866,0.989474,0.705263,
Oregano,Regular,0.210105,0.310105,1.000000,0.230000,0.358687,0.989474,0.421053,
Orienta,Regular,0.213158,0.317263,0.914364,0.260000,0.433229,0.989474,0.336842,
Original Surfer,Regular,0.253368,0.326105,0.909142,0.260000,0.397054,0.989474,0.357895,
Oswald,Bold,0.204000,0.387368,0.860033,0.320000,0.619935,0.978947,0.084211,
Oswald,Light,0.169053,0.355053,0.865413,0.290000,0.364086,0.989474,0.210526,
Oswald,Regular,0.194211,0.371895,0.847595,0.320000,0.542378,0.989474,0.168421,
Overlock,Black Italic,0.234632,0.322105,0.960280,0.260000,0.476418,0.989474,0.305263,
