Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve
Londrina Outline,Regular,0.205895,0.320632,0.682841,0.27,0.049833,0.129381,0.203918
Londrina Shadow,Regular,0.219684,0.333895,0.674798,0.28,0.141137,0.174764,0.279289
Londrina Sketch,Regular,0.202842,0.316526,0.683238,0.27,0.14522,0.212403,0.30112
Londrina Solid,Regular,0.200421,0.315684,0.687232,0.27,0.585539,0.153021,0.266794
Lora,Bold Italic,0.260526,0.336105,0.667477,0.27,0.454388,0.169103,0.28807
Lora,Bold,0.258737,0.332737,0.670446,0.25,0.463162,0.167648,0.300126
Lora,Italic,0.247368,0.333158,0.686819,0.27,0.316127,0.203207,0.334257
Lora,Regular,0.246421,0.330526,0.690522,0.25,0.333362,0.175101,0.311723
Loved by the King,Regular,0.157368,0.361579,0.770453,0.42,0.26269,0.187276,0.294951
Lovers Quarrel,Regular,0.222105,0.253263,0.654004,0.16,0.179672,0.394803,0.543144
Love Ya Like A Sister,Regular,0.220737,0.312105,0.666061,0.28,0.335692,0.15806,0.223289
Luckiest Guy,Regular,0.260737,0.335158,0.644278,0.35,0.626102,0.134029,0.23023
Lusitana,Bold,0.254632,0.330947,0.6774,0.23,0.408496,0.16647,0.266711
Lusitana,Regular,0.239474,0.327368,0.694057,0.23,0.327799,0.186587,0.28863
Lustria,Regular,0.243263,0.339158,0.70017,0.27,0.309842,0.173121,0.254623
Macondo,Regular,0.209263,0.319684,0.709047,0.24,0.359596,0.213206,0.322408
Macondo Swash Caps,Regular,0.225263,0.335053,0.700598,0.24,0.344407,0.213003,0.321514
Magra,Bold,0.224105,0.332105,0.677048,0.29,0.551033,0.142833,0.269948
Magra,Regular,0.199895,0.323158,0.706968,0.28,0.406963,0.142625,0.243023
Maiden Orange,Regular,0.190526,0.320526,0.695419,0.27,0.438663,0.150933,0.248038
Mako,Regular,0.2,0.303579,0.70452,0.25,0.421317,0.14129,0.279691
Mallanna,Regular,0.197263,0.273053,0.703361,0.22,0.383062,0.184872,0.295229
Mandali,Regular,0.217368,0.310421,0.707318,0.24,0.376233,0.156702,0.253055
Marcellus,Regular,0.23,0.327684,0.71396,0.25,0.319935,0.179784,0.28995
Marcellus SC,Regular,0.233474,0.316737,0.701962,0.27,0.316405,0.184093,0.285704
Marck Script,Regular,0.234421,0.290316,0.655649,0.2,0.287363,0.244818,0.334947
Margarine,Regular,0.226526,0.359684,0.687851,0.35,0.432602,0.177004,0.288119
Marko One,Regular,0.254947,0.343263,0.677421,0.27,0.445297,0.15633,0.25735
Marmelad,Regular,0.224105,0.316737,0.689388,0.25,0.419564,0.162414,0.286787
Martel,Bold,0.263474,0.350211,0.680167,0.27,0.418985,0.148725,0.257953
Martel,DemiBold,0.252211,0.347368,0.695743,0.27,0.357646,0.154283,0.24247
Martel,ExtraBold,0.268632,0.351263,0.672108,0.27,0.447043,0.153861,0.278917
Martel,Heavy,0.281895,0.354105,0.662728,0.27,0.503971,0.151178,0.273807
Martel,Light,0.247263,0.345684,0.703352,0.27,0.30267,0.158564,0.271781
Martel,Regular,0.251684,0.347053,0.697051,0.27,0.340212,0.150105,0.244393
Martel Sans,Black,0.268,0.330947,0.661916,0.28,0.563755,0.152507,0.288328
Martel Sans,Bold,0.246421,0.327053,0.677639,0.27,0.496891,0.158552,0.310907
Martel Sans,ExtraBold,0.258632,0.331684,0.668514,0.28,0.535949,0.156289,0.297243
Martel Sans,ExtraLight,0.206316,0.318526,0.746319,0.26,0.298308,0.202434,0.314632
Martel Sans,Light,0.219684,0.319895,0.709732,0.26,0.356201,0.145523,0.248699
Martel Sans,Regular,0.226947,0.330105,0.698182,0.27,0.385587,0.134996,0.240766
Martel Sans,SemiBold,0.237368,0.326526,0.687779,0.27,0.438585,0.15116,0.295822
Martel,UltraLight,0.249158,0.345895,0.713019,0.27,0.284626,0.160894,0.261631
Marvel,Bold Italic,0.181053,0.298737,0.682429,0.25,0.298097,0.144931,0.20972
Marvel,Bold,0.151158,0.298737,0.746196,0.25,0.367978,0.121017,0.236035
Marvel,Italic,0.178737,0.298211,0.686478,0.25,0.254092,0.18971,0.267684
Marvel,Regular,0.147895,0.298211,0.763208,0.25,0.327583,0.156573,0.276791
Mate,Italic,0.223263,0.318737,0.682824,0.25,0.283963,0.206277,0.286195
Mate,Regular,0.221263,0.314526,0.695084,0.23,0.321309,0.158349,0.27576
Mate SC,Regular,0.223368,0.299895,0.684145,0.25,0.322198,0.163382,0.278223
Maven Pro,Black,0.228421,0.295158,0.669322,0.25,0.604081,0.155762,0.338367
Maven Pro,Bold,0.216632,0.293895,0.686573,0.25,0.507876,0.159191,0.347795
Maven Pro,Medium,0.209474,0.293789,0.699978,0.25,0.444478,0.157828,0.292905
Maven Pro,Regular,0.204947,0.292526,0.716241,0.25,0.38013,0.145396,0.274826
McLaren,Regular,0.245474,0.341053,0.675879,0.28,0.404961,0.160687,0.237752
Meddon,Regular,0.444316,0.415789,0.666719,0.22,0.241924,0.171554,0.243938
MedievalSharp,Regular,0.235158,0.334842,0.679915,0.28,0.329669,0.193398,0.315992
Medula One,Regular,0.136526,0.302632,0.751554,0.26,0.471745,0.142087,0.253319
Megrim,Medium,0.188947,0.303895,0.741973,0.29,0.221157,0.292107,0.492333
Meie Script,Regular,0.317263,0.259368,0.67249,0.15,0.232126,0.266234,0.338896
Merge One,Regular,0.218316,0.312421,0.696726,0.25,0.383651,0.154517,0.238382
Merienda,Bold,0.257158,0.383263,0.67275,0.33,0.417616,0.161495,0.267768
Merienda One,Regular,0.257158,0.383263,0.67275,0.33,0.417609,0.161473,0.26777
Merienda,Regular,0.242211,0.381263,0.687329,0.33,0.358985,0.149766,0.230091
Merriweather,Black Italic,0.278632,0.357053,0.66663,0.29,0.45316,0.160883,0.268761
Merriweather,Black,0.285474,0.361474,0.671786,0.28,0.536652,0.141157,0.264925
Merriweather,Bold Italic,0.266842,0.355684,0.672654,0.29,0.407111,0.156969,0.254113
Merriweather,Bold,0.275263,0.358737,0.677811,0.28,0.47909,0.14826,0.273621
Merriweather,Italic,0.253474,0.354,0.679155,0.29,0.354897,0.153883,0.224414
Merriweather,Light Italic,0.248632,0.353158,0.693222,0.29,0.285056,0.151642,0.226319
Merriweather,Light,0.255684,0.355368,0.703324,0.28,0.322255,0.137504,0.230022
Merriweather,Regular,0.262316,0.357368,0.690803,0.28,0.391129,0.138502,0.24534
Merriweather Sans,Bold Italic,0.252842,0.345053,0.6702,0.28,0.436522,0.169085,0.299764
Merriweather Sans,Bold,0.253684,0.348211,0.684556,0.28,0.517077,0.151855,0.288151
Merriweather Sans,ExtraBold Italic,0.269579,0.347684,0.661044,0.28,0.503798,0.16767,0.300843
Merriweather Sans,ExtraBold,0.264316,0.349789,0.676082,0.28,0.56677,0.143685,0.268334
Merriweather Sans,Italic,0.238105,0.342316,0.684875,0.28,0.371168,0.150389,0.222286
Merriweather Sans,Light Italic,0.234632,0.340526,0.696551,0.28,0.300462,0.140137,0.215111
Merriweather Sans,Light,0.230737,0.342632,0.720376,0.28,0.354742,0.12972,0.227393
Merriweather Sans,Regular,0.236421,0.344211,0.701294,0.28,0.424977,0.144968,0.277396
Mervale Script,Regular,0.246421,0.342526,0.651192,0.21,0.269037,0.263423,0.363388
Metal Mania,Regular,0.229474,0.337684,0.669986,0.31,0.404201,0.171431,0.281975
Metal,Regular,0.237684,0.307158,0.649869,0.31,0.221128,0.070388,0.17942
Metamorphous,Regular,0.275053,0.376316,0.69231,0.3,0.342703,0.164709,0.251075
Metrophobic,Regular,0.209474,0.314526,0.701025,0.27,0.369958,0.142109,0.230397
Miama,Regular,0.419684,0.470632,0.672522,0.45,0.160596,0.201749,0.258383
Michroma,Regular,0.324211,0.333053,0.685372,0.3,0.383136,0.119886,0.247141
Milonga,Regular,0.257789,0.364421,0.680951,0.25,0.346583,0.171264,0.270879
Miltonian,Regular,0.274,0.297053,0.666241,0.23,0.312069,0.215602,0.338035
Miltonian Tattoo,Regular,0.274105,0.299895,0.672767,0.23,0.418349,0.193941,0.320905
Miniver,Regular,0.267789,0.351789,0.654928,0.27,0.314463,0.164656,0.212996
Miss Fajardose,Regular,0.332,0.281053,0.663091,0.11,0.128926,0.448808,0.55308
Modak,Regular,0.258947,0.312632,0.63738,0.29,0.730363,0.159294,0.272386
Modern Antiqua,Regular,0.253053,0.344316,0.681551,0.27,0.332271,0.156239,0.273031
Molengo,Regular,0.205789,0.314105,0.7099,0.23,0.365144,0.147394,0.240165
Molle,Regular,0.323684,0.329263,0.643539,0.22,0.389309,0.21018,0.313422
Monda,Bold,0.236947,0.325789,0.673264,0.27,0.507814,0.143086,0.317762
Monda,Regular,0.218947,0.324,0.694671,0.27,0.418618,0.123362,0.250039
Monofett,Regular,0.280526,0.334,0.619785,0.34,0.736561,0.144985,0.248736
Monoton,Regular,0.316947,0.376947,0.654929,0.36,0.384164,0.213782,0.369738
Monsieur La Doulaise,Regular,0.383579,0.336526,0.669839,0.11,0.122667,0.387109,0.50698
Montaga,Regular,0.236526,0.324632,0.704525,0.24,0.309563,0.220746,0.313128
Montez,Regular,0.204842,0.317368,0.688658,0.21,0.253322,0.264347,0.397315
Montserrat Alternates,Bold,0.253474,0.325895,0.664421,0.27,0.545803,0.171255,0.30942
Montserrat Alternates,Regular,0.244211,0.322842,0.680651,0.27,0.465169,0.173737,0.3249
Montserrat,Black,0.282105,0.325474,0.651325,0.28,0.658117,0.143077,0.282292
Montserrat,Bold,0.264526,0.319263,0.662199,0.27,0.576898,0.162612,0.319346
Montserrat,Light,0.230632,0.321684,0.709431,0.27,0.380128,0.152281,0.264146
Montserrat,Regular,0.244947,0.317789,0.680861,0.27,0.456882,0.169617,0.343168
Montserrat Subrayada,Bold,0.325053,0.335053,0.636005,0.35,0.466121,0.152653,0.252884
Montserrat Subrayada,Regular,0.32,0.333474,0.637268,0.35,0.388386,0.149913,0.250064
Montserrat,Thin,0.211053,0.309789,0.825174,0.26,0.162131,0.238094,0.366651
Moul Pali,Regular,0.237684,0.313789,0.652554,0.32,0.218258,0.072145,0.160702
Moul,Regular,0.237684,0.313789,0.652554,0.32,0.218258,0.072258,0.160923
Mountains of Christmas,Bold,0.213474,0.329579,0.690256,0.33,0.332835,0.1634,0.261175
Mountains of Christmas,Regular,0.203158,0.324421,0.708687,0.32,0.252605,0.222123,0.332176
Mouse Memoirs,Regular,0.150632,0.317263,0.726943,0.27,0.510604,0.146633,0.277636
Mplus 1p,Black,0.270947,0.340632,0.654562,0.26,0.593461,0.123191,0.229424
Mplus 1p Bold,Bold,0.251263,0.337474,0.670431,0.26,0.486333,0.143337,0.275426
Mplus 1p,ExtraBold,0.260105,0.339579,0.663255,0.26,0.546023,0.135904,0.246808
Mplus 1p,Light,0.222316,0.332737,0.736865,0.26,0.259687,0.192949,0.298079
Mplus 1p,Medium,0.239579,0.335474,0.684863,0.26,0.427392,0.136553,0.259892
Mplus 1p,Regular,0.229684,0.333684,0.703559,0.26,0.340783,0.119748,0.223827
Mplus 1p,Thin,0.212737,0.330737,0.812661,0.26,0.131297,0.199329,0.340071
Mr Bedfort,Regular,0.274842,0.372211,0.674795,0.18,0.266123,0.244055,0.343586
Mr Dafoe,Regular,0.338105,0.316316,0.636445,0.19,0.292328,0.209441,0.23922
Mr De Haviland,Regular,0.267053,0.300947,0.651916,0.15,0.155544,0.446314,0.587924
Mrs Saint Delafield,Regular,0.290526,0.309895,0.667255,0.13,0.168082,0.448745,0.570083
Mrs Sheppards,Regular,0.327895,0.324632,0.648781,0.2,0.39129,0.223617,0.318148
Muli,Italic,0.238526,0.316105,0.683794,0.25,0.355265,0.150018,0.250382
Muli,Light Italic,0.232211,0.319263,0.692181,0.25,0.289462,0.182337,0.305894
Muli,Light,0.222316,0.317368,0.726691,0.25,0.30748,0.169306,0.305527
Muli,Regular,0.228316,0.315684,0.708541,0.25,0.382887,0.148158,0.276936
Myanmar Sans Pro,Regular,0.237474,0.257263,0.608246,0.26,0.225169,0.183941,0.594636
Mystery Quest,Regular,0.236526,0.353684,0.695111,0.3,0.305376,0.173263,0.26167
Nanum Brush Script,Regular,0.178,0.240737,0.679409,0.19,0.304914,0.225096,0.370531
NanumGothic,Bold,0.231684,0.335895,0.698719,0.27,0.458609,0.169382,0.338336
NanumGothicCoding,Bold,0.198842,0.316105,0.688854,0.25,0.47171,0.169924,0.345089
NanumGothicCoding,Regular,0.192737,0.315053,0.703871,0.25,0.361099,0.150215,0.262141
NanumGothic,ExtraBold,0.238,0.338947,0.691484,0.27,0.521407,0.165867,0.332227
NanumGothic,Regular,0.221474,0.334211,0.721286,0.27,0.342093,0.13685,0.257749
NanumMyeongjo,Bold,0.250316,0.340632,0.695235,0.26,0.342493,0.184427,0.271281
NanumMyeongjo,ExtraBold,0.257158,0.337368,0.687449,0.25,0.393893,0.169057,0.280989
NanumMyeongjo,Regular,0.241579,0.335053,0.712708,0.25,0.268461,0.2305,0.348616
Nanum Pen,Regular,0.172316,0.234526,0.674117,0.18,0.359341,0.195004,0.296944
NATS,Regular,0.175895,0.228105,0.67701,0.2,0.449604,0.185874,0.337707
Neucha,Regular,0.195263,0.325474,0.715922,0.27,0.371144,0.151555,0.234364
Neuton,Bold,0.227263,0.284737,0.665537,0.23,0.461229,0.184472,0.295502
Neuton,ExtraBold,0.241053,0.288947,0.658319,0.23,0.548109,0.190803,0.32352
Neuton,ExtraLight,0.194,0.281263,0.706028,0.21,0.244895,0.280839,0.430113
Neuton,Italic,0.211158,0.280421,0.664678,0.22,0.326444,0.228167,0.300227
Neuton,Light,0.202316,0.28,0.688553,0.22,0.310675,0.220912,0.338394
Neuton,Regular,0.207158,0.280737,0.681151,0.22,0.358488,0.21349,0.307699
New Rocker,Regular,0.248105,0.346211,0.666296,0.27,0.434754,0.166378,0.279139
News Cycle,Bold,0.209053,0.333474,0.698103,0.26,0.472166,0.170248,0.318131
News Cycle,Regular,0.196526,0.327263,0.729627,0.26,0.348595,0.194918,0.276451
Nico Moji,Regular,0.281684,0.3,0.675737,0.23,0.524452,0.149711,0.260969
Niconne,Regular,0.251474,0.283895,0.657665,0.16,0.297908,0.275832,0.371382
Nikukyu,Regular,0,0,0.6,0,0,0,0
Nixie One,Regular,0.245789,0.317158,0.713321,0.25,0.18121,0.230884,0.365275
Nobile,Bold Italic,0.254421,0.340526,0.660263,0.27,0.492084,0.163475,0.308845
Nobile,Regular,0.264947,0.357263,0.664785,0.29,0.569411,0.135579,0.264631
Nobile,Italic,0.231368,0.329263,0.674513,0.28,0.327047,0.152568,0.239659
Nobile,Medium Italic,0.235789,0.334421,0.670628,0.28,0.390864,0.155685,0.254761
Nobile,Medium,0.244316,0.343789,0.677538,0.29,0.489533,0.140223,0.298311
Nobile,Regular,0.227579,0.332526,0.698109,0.29,0.389682,0.135375,0.252515
Nokora Regular,Nokora Regular,0.080632,0.121263,0.635947,0,0.194354,0.064384,0.126882
Nokora Regular,Regular,0.074421,0.116842,0.646012,0,0.158036,0.064678,0.131634
Norican,Regular,0.278105,0.339895,0.65533,0.23,0.325676,0.204967,0.298979
Nosifer Caps,Regular,0.362421,0.415053,0.641668,0.54,0.494343,0.099274,0.169255
Nosifer,Regular,0.362421,0.415053,0.641668,0.54,0.494343,0.099274,0.169255
Nothing You Could Do,Regular,0.253789,0.312947,0.673854,0.21,0.218558,0.220159,0.311545
Noticia Text,Bold Italic,0.261368,0.323474,0.66595,0.28,0.4481,0.175398,0.295724
Noticia Text,Bold,0.248842,0.320211,0.676222,0.26,0.476874,0.173709,0.317204
Noticia Text,Italic,0.238421,0.321684,0.684564,0.28,0.355159,0.179208,0.258592
Noticia Text,Regular,0.228947,0.319895,0.695138,0.26,0.384704,0.161374,0.280892
Noto Sans,Bold Italic,0.261895,0.327474,0.651956,0.27,0.46701,0.192182,0.324076
Noto Sans,Bold,0.242421,0.345158,0.680834,0.27,0.503627,0.150999,0.287812
Noto Sans,Italic,0.241789,0.325158,0.665509,0.27,0.344789,0.150537,0.217573
Noto Sans,Regular,0.222947,0.349579,0.702782,0.27,0.360716,0.122629,0.200401
Noto Serif,Bold Italic,0.286526,0.328947,0.657852,0.27,0.416039,0.184225,0.28596
Noto Serif,Bold,0.261263,0.327684,0.673076,0.27,0.465139,0.169525,0.288673
Noto Serif,Italic,0.263579,0.327895,0.671122,0.27,0.33741,0.183277,0.270515
Noto Serif,Regular,0.242737,0.326211,0.686025,0.27,0.371236,0.179321,0.305979
Nova Cut,Book,0.221053,0.340526,0.708883,0.29,0.396088,0.168029,0.283846
Nova Flat,Book,0.219158,0.331684,0.703248,0.28,0.43675,0.148551,0.269546
NovaMono,Regular,0.205158,0.333895,0.69725,0.27,0.396309,0.184307,0.259267
Nova Oval,Book,0.222737,0.333158,0.702578,0.28,0.417815,0.193249,0.282227
Nova Round,Book,0.219158,0.331789,0.703288,0.28,0.428742,0.172634,0.284269
Nova Script,Book,0.257053,0.333895,0.660228,0.28,0.35116,0.179463,0.214079
Nova Slim,Book,0.219474,0.333684,0.703805,0.28,0.402209,0.148642,0.266016
Nova Square,Book,0.219053,0.332842,0.703959,0.29,0.442945,0.138319,0.259194
NTR,Regular,0.188421,0.254632,0.690112,0.21,0.398761,0.169055,0.304618
Numans,Regular,0.238947,0.324,0.695044,0.27,0.387141,0.149079,0.224913
Nunito,Bold,0.246842,0.312947,0.669724,0.25,0.536769,0.187664,0.31501
Nunito,Light,0.217474,0.309158,0.705867,0.24,0.386492,0.155822,0.260028
Nunito,Regular,0.230421,0.310737,0.684747,0.24,0.471838,0.175292,0.31793
OdorMeanChey,Regular,0.237684,0.304632,0.649192,0.31,0.228018,0.062416,0.191878
Offside,Regular,0.209368,0.354737,0.734491,0.32,0.379886,0.108177,0.192353
OFL Sorts Mill Goudy TT,Italic,0.227368,0.312632,0.683989,0.23,0.277277,0.266839,0.379031
OFL Sorts Mill Goudy TT,Regular,0.233158,0.312421,0.688003,0.23,0.293043,0.248867,0.371973
Oldenburg,Regular,0.273579,0.347579,0.66808,0.26,0.360019,0.153092,0.225664
Old Standard TT,Bold,0.243368,0.329158,0.681274,0.24,0.410629,0.215694,0.360436
Old Standard TT,Italic,0.265263,0.324,0.677472,0.24,0.272964,0.254542,0.362174
Old Standard TT,Regular,0.234947,0.322105,0.701515,0.23,0.30403,0.217913,0.364857
Oleo Script,Bold,0.249789,0.329368,0.66245,0.24,0.509375,0.166584,0.275686
Oleo Script,Regular,0.231684,0.327895,0.673594,0.23,0.451038,0.170179,0.264489
Oleo Script Swash Caps,Bold,0.270316,0.337579,0.659588,0.24,0.496809,0.17069,0.282178
Oleo Script Swash Caps,Regular,0.252737,0.336211,0.669205,0.23,0.439064,0.17385,0.269964
Open Sans,Bold Italic,0.261158,0.328947,0.652866,0.27,0.465983,0.19349,0.321686
Open Sans,Bold,0.242947,0.327579,0.674301,0.27,0.524561,0.155849,0.314708
Open Sans Condensed,Bold,0.196211,0.324947,0.699572,0.27,0.5454,0.149883,0.340547
Open Sans,Condensed Light Italic,0.178947,0.321684,0.704938,0.27,0.242109,0.255237,0.376978
Open Sans,Condensed Light,0.152947,0.320421,0.777913,0.27,0.293674,0.201906,0.340543
Open Sans,Extrabold Italic,0.277368,0.330632,0.644191,0.28,0.540121,0.183363,0.311004
Open Sans,Extrabold,0.258,0.329579,0.664799,0.28,0.615172,0.141457,0.286668
Open Sans Hebrew,Bold Italic,0.261158,0.334947,0.654816,0.28,0.459001,0.184868,0.300678
Open Sans Hebrew,Bold,0.242947,0.333579,0.676597,0.28,0.516262,0.152655,0.287779
Open Sans Hebrew Condensed,Bold Italic,0.236421,0.332737,0.65784,0.28,0.431358,0.177546,0.303892
Open Sans Hebrew Condensed,Bold,0.196211,0.332737,0.702949,0.28,0.529435,0.142303,0.298195
Open Sans Hebrew Condensed,Extra Bold Italic,0.251263,0.332316,0.649904,0.28,0.505735,0.189942,0.310217
Open Sans Hebrew Condensed,Extra Bold,0.212526,0.332316,0.683204,0.28,0.601335,0.141956,0.287502
Open Sans Hebrew Condensed,Italic,0.207474,0.329158,0.678994,0.27,0.302468,0.145165,0.190875
Open Sans Hebrew Condensed,Light Italic,0.178842,0.327684,0.704445,0.27,0.234259,0.266505,0.358166
Open Sans Hebrew Condensed,Light,0.152947,0.326947,0.778121,0.27,0.283484,0.202713,0.319726
Open Sans Hebrew Condensed,Regular,0.166632,0.329158,0.749593,0.27,0.38844,0.128113,0.225467
Open Sans Hebrew,Extra Bold Italic,0.277368,0.338842,0.644897,0.28,0.521835,0.168302,0.265924
Open Sans Hebrew,Extra Bold,0.258,0.338,0.665648,0.28,0.594443,0.135225,0.253065
Open Sans Hebrew,Italic,0.239158,0.332632,0.672832,0.27,0.321452,0.145117,0.19944
Open Sans Hebrew,Light Italic,0.230421,0.330842,0.688524,0.27,0.220551,0.230563,0.313541
Open Sans Hebrew,Light,0.208632,0.329789,0.743994,0.27,0.269962,0.189912,0.293324
Open Sans Hebrew,Regular,0.221263,0.331368,0.705718,0.27,0.363089,0.126938,0.221908
Open Sans,Italic,0.239158,0.324737,0.671587,0.27,0.33332,0.145594,0.20516
Open Sans,Light Italic,0.230421,0.324,0.68586,0.27,0.227443,0.227395,0.323401
Open Sans,Light,0.208632,0.321789,0.746062,0.27,0.291475,0.187061,0.311738
Open Sans,Regular,0.221263,0.324105,0.70379,0.27,0.37678,0.122755,0.237371
Open Sans,Semibold Italic,0.250947,0.326105,0.66153,0.27,0.404713,0.171159,0.301346
Open Sans,Semibold,0.232632,0.324737,0.688442,0.27,0.463981,0.143421,0.307893
Oranienbaum,Regular,0.199895,0.315579,0.732144,0.23,0.317176,0.214682,0.360546
Orbitron,Black,0.286526,0.323368,0.655891,0.29,0.588055,0.104389,0.232166
Orbitron,Bold,0.284,0.322421,0.663643,0.29,0.525329,0.106353,0.253485
Orbitron,Medium,0.281158,0.321368,0.674916,0.29,0.448403,0.102349,0.256699
Orbitron,Regular,0.279263,0.321263,0.693649,0.29,0.37502,0.106518,0.203413
Oregano,Italic,0.306421,0.310421,0.64014,0.25,0.264866,0.19397,0.198673
Oregano,Regular,0.210105,0.310105,0.700104,0.23,0.358687,0.174417,0.26948
Orienta,Regular,0.213158,0.317263,0.698446,0.26,0.433229,0.149992,0.281721
Original Surfer,Regular,0.253368,0.326105,0.664368,0.26,0.397054,0.171632,0.265167
Oswald,Bold,0.204,0.387368,0.718716,0.32,0.619935,0.11876,0.257697
Oswald,Light,0.169053,0.355053,0.763732,0.29,0.364086,0.155106,0.275479
Oswald,Regular,0.194211,0.371895,0.727354,0.32,0.542378,0.126886,0.30052
Overlock,Black Italic,0.234632,0.322105,0.668437,0.26,0.476418,0.190067,0.296631
Overlock,Black,0.232526,0.321263,0.678132,0.26,0.499734,0.177751,0.29703
Overlock,Bold Italic,0.216842,0.319684,0.679403,0.26,0.403668,0.177766,0.255778
Overlock,Bold,0.213579,0.319263,0.694918,0.26,0.423731,0.170016,0.266971
Overlock,Italic,0.203263,0.316421,0.693804,0.25,0.322825,0.175322,0.239415
Overlock,Regular,0.197895,0.315895,0.715846,0.25,0.346267,0.160446,0.25429
Overlock SC,Regular,0.199895,0.297684,0.70037,0.28,0.35072,0.157377,0.253667
Over the Rainbow,Regular,0.272105,0.385368,0.675884,0.41,0.230367,0.159575,0.21811
Ovo,Regular,0.230842,0.310421,0.686196,0.24,0.295393,0.205672,0.304742
Oxygen,Bold,0.237895,0.332421,0.684753,0.27,0.483972,0.139963,0.305601
Oxygen,Light,0.211789,0.327368,0.728944,0.27,0.297958,0.144408,0.262096
Oxygen Mono,Regular,0.221368,0.340842,0.690098,0.27,0.384973,0.124443,0.236139
Oxygen,Regular,0.222526,0.326526,0.705228,0.26,0.369657,0.129671,0.239274
Pacifico,Regular,0.291579,0.367053,0.655829,0.22,0.424675,0.181604,0.287335
Padauk,Bold,0.214737,0.295789,0.690375,0.22,0.476579,0.181001,0.359021
Padauk,Regular,0.203368,0.295368,0.727694,0.22,0.397065,0.171082,0.306931
Palanquin,Bold,0.223789,0.300632,0.674551,0.24,0.522772,0.182924,0.340312
Palanquin Dark,Bold,0.247895,0.301368,0.653033,0.25,0.609903,0.170357,0.307232
Palanquin Dark,Medium,0.232947,0.301263,0.664777,0.24,0.548219,0.180449,0.344538
Palanquin Dark,Regular,0.223684,0.300632,0.674446,0.24,0.522946,0.183255,0.341153
Palanquin Dark,SemiBold,0.240105,0.301579,0.658688,0.25,0.583775,0.182025,0.332094
Palanquin,ExtraLight,0.191579,0.295579,0.736592,0.24,0.310828,0.234186,0.331852
Palanquin,Light,0.196,0.296632,0.7166,0.24,0.33293,0.191277,0.313159
Palanquin,Medium,0.210737,0.298105,0.689521,0.24,0.425236,0.169484,0.292822
Palanquin,Regular,0.204105,0.296947,0.70485,0.24,0.375965,0.159343,0.280364
Palanquin,SemiBold,0.217684,0.299684,0.679089,0.24,0.477646,0.169386,0.336874
Palanquin,Thin,0.187474,0.295684,0.740874,0.24,0.276099,0.250941,0.388798
Paprika,Regular,0.255895,0.412316,0.684207,0.35,0.348101,0.12784,0.187178
Parisienne,Regular,0.316211,0.335263,0.651685,0.2,0.179953,0.361455,0.467922
Passero One,Regular,0.193158,0.321368,0.708766,0.29,0.496585,0.123485,0.235682
Passion One,Black,0.251158,0.293263,0.64726,0.24,0.755412,0.110417,0.221868
Passion One,Bold,0.226947,0.292947,0.653632,0.24,0.678268,0.127565,0.256711
Passion,Bold,0.197474,0.293579,0.672894,0.24,0.640169,0.147013,0.277947
Pathway Gothic One,Regular,0.142632,0.320632,0.7678,0.27,0.448601,0.143333,0.281379
Patrick Hand,Regular,0.181158,0.299684,0.707123,0.24,0.421436,0.165394,0.2744
Patrick Hand SC,Regular,0.179263,0.272526,0.692414,0.23,0.431126,0.173257,0.29794
Patua One,Regular,0.239789,0.325053,0.673526,0.25,0.508364,0.166207,0.30538
Paytone One,Regular,0.255053,0.308737,0.652824,0.25,0.6239,0.149155,0.300889
Pecita,Book,0.197895,0.275474,0.701788,0.21,0.340732,0.198866,0.299485
Peddana,Regular,0.160526,0.203158,0.671212,0.16,0.342988,0.306679,0.464426
Peralta,Regular,0.309895,0.337579,0.645297,0.26,0.468073,0.13347,0.231439
Permanent Marker,Regular,0.299368,0.34,0.638365,0.32,0.457956,0.199713,0.298919
Petit Formal Script,Regular,0.309895,0.356105,0.665829,0.3,0.195674,0.249228,0.318705
Petrona,Regular,0.222316,0.306842,0.695226,0.22,0.379156,0.197714,0.303023
Phetsarath,Bold,0.073684,0.102526,0.62295,0,0.176174,0.061687,0.13429
Phetsarath,Regular,0.072947,0.107895,0.630221,0,0.13896,0.051975,0.120403
Philosopher,Bold Italic,0.254842,0.305474,0.651888,0.24,0.389229,0.212294,0.347841
Philosopher,Bold,0.240421,0.304421,0.669665,0.24,0.421625,0.192404,0.343992
Philosopher,Italic,0.240316,0.304421,0.663968,0.24,0.316094,0.211158,0.333222
Philosopher,Regular,0.226211,0.303474,0.685936,0.24,0.346225,0.193983,0.33493
Piedra,Regular,0.231579,0.360737,0.68442,0.32,0.550664,0.177197,0.284643
Pinyon Script,Regular,0.330632,0.308211,0.65691,0.18,0.155645,0.330819,0.401353
Pirata One,Regular,0.180526,0.338,0.717112,0.29,0.468558,0.151412,0.262253
Plaster,Regular,0.294105,0.327263,0.661569,0.25,0.617854,0.118227,0.22265
Playball,Regular,0.283263,0.310211,0.648098,0.21,0.280044,0.268816,0.373075
Play,Bold,0.233368,0.300632,0.669933,0.24,0.547594,0.124367,0.296648
Playfair Display,Black Italic,0.304316,0.338,0.650063,0.28,0.387964,0.227708,0.341315
Playfair Display,Black,0.263263,0.332842,0.668436,0.27,0.451893,0.179471,0.327421
Playfair Display,Bold Italic,0.288526,0.337789,0.65941,0.28,0.337347,0.24273,0.359554
